,M,L,P,R,T,rho,epsilon,kappa,del_ad,del_rad,del_actual,convective,radiative
130,2.5908817635270545e+32,1.117894173829354e+33,6.40394244875549e+16,10373644515.843624,10274708.813606977,46.4457399315631,2.355273095149717,7.3965902086249695,0.3994748340270186,0.7232763654829882,0.3994748340270186,1,0
131,2.6108116232464933e+32,1.1225649940274275e+33,6.3803705488571544e+16,10405272909.21831,10263332.279959552,46.326089550786385,2.337405111126631,7.352625935008898,0.3994752234242936,0.7170031446916766,0.3994752234242936,1,0
132,2.630741482965932e+32,1.12720054198277e+33,6.356903052620069e+16,10436794501.587082,10251984.377628682,46.20680326829223,2.319687185846313,7.308874707459542,0.3994756107129338,0.7107840374487674,0.3994756107129338,1,0
133,2.650671342685371e+32,1.1318011320650005e+33,6.3335388692365144e+16,10468210922.892418,10240664.858683042,46.087876474614944,2.3021176212377505,7.265297887482194,0.39947599588648425,0.7046148326157723,0.39947599588648425,1,0
134,2.67060120240481e+32,1.136367074248082e+33,6.310276933170487e+16,10499523744.15215,10229373.48740824,45.96930465146941,2.284694756251904,7.221856593049107,0.39947637893736704,0.698491340778037,0.39947637893736704,1,0
135,2.6905310621242487e+32,1.1408986741103207e+33,6.287116204157704e+16,10530734477.459457,10218110.040306825,45.851083373176515,2.2674169662062336,7.178531141787564,0.39947675985690423,0.6924112694265874,0.39947675985690423,1,0
136,2.7104609218436875e+32,1.145396232834367e+33,6.264055667205595e+16,10561844575.982878,10206874.306098292,45.73320830808577,2.250282662139575,7.135530580075503,0.39947713863533874,0.686394352690691,0.39947713863533874,1,0
137,2.7303907815631263e+32,1.1498600472072156e+33,6.241094332593311e+16,10592855433.966295,10195666.085719071,45.61567521999532,2.2332902901773175,7.092929637243002,0.3994775152618528,0.680447224768982,0.3994775152618528,1,0
138,2.7503206412825655e+32,1.1542904096202038e+33,6.218231235871715e+16,10623768386.728954,10184485.192322537,45.49847996956952,2.2164383309066733,7.05073735350708,0.3994778897245926,0.6745701626423617,0.3994778897245926,1,0
139,2.7702505010020042e+32,1.1586876080690134e+33,6.195465437863391e+16,10654584710.665438,10173331.451279003,45.3816185157541,2.1997252987617273,7.008961843726518,0.39947826201068376,0.6687633512147587,0.39947826201068376,1,0
140,2.790180360721443e+32,1.16305192615367e+33,6.172796024662638e+16,10685305623.245691,10162204.700175727,45.26508691718928,2.1831497414182603,6.967610327916334,0.3994786321062591,0.6630268874487408,0.3994786321062591,1,0
141,2.8101102204408818e+32,1.167383643078543e+33,6.150222107635475e+16,10715932283.015013,10151104.788816903,45.14888133362069,2.166710239197997,6.926689161470708,0.3994789999964732,0.6573607844090331,0.3994789999964732,1,0
142,2.830040080160321e+32,1.1716830336523455e+33,6.127742823419632e+16,10746465789.594046,10140031.579223666,45.03299802730849,2.1504054044822225,6.886203864192814,0.3994793656655288,0.6517649751302234,0.3994793656655288,1,0
143,2.8499699398797597e+32,1.1759503682881341e+33,6.105357333924563e+16,10776907183.678787,10128984.945634097,44.91743336443463,2.1342338811345183,6.846158858642696,0.3994797290966961,0.6462392889857315,0.3994797290966961,1,0
144,2.8698997995991985e+32,1.1801859130033098e+33,6.0830648263314344e+16,10807257447.040592,10117964.774503216,44.80218381650836,2.118194343932531,6.806557096965729,0.39948009027233533,0.6407834179393007,0.39948009027233533,1,0
145,2.8898296593186377e+32,1.1843899294196172e+33,6.06086451309313e+16,10837517502.526161,10106970.96450298,44.687245961770394,2.102285498008526,6.767400734856905,0.39948044917391856,0.6353969816564072,0.39948044917391856,1,0
146,2.9097595190380764e+32,1.1885626747631439e+33,6.038755631934253e+16,10867688214.057549,10096003.426522288,44.572616486595294,2.0865060782986817,6.72869127128828,0.3994808057820519,0.6300795415531214,0.3994808057820519,1,0
147,2.9296893787575152e+32,1.1927044018643227e+33,6.01673744585112e+16,10897770386.63216,10085062.083666984,44.45829218689267,2.0708548490008383,6.6904295748653775,0.39948116007649687,0.6248306040352987,0.39948116007649687,1,0
148,2.949619238476954e+32,1.196815359157929e+33,5.99480924311177e+16,10927764766.322758,10074146.871259851,44.34426996950706,2.0553306030407477,6.6526159093109225,0.3994815120361936,0.619649623606895,0.3994815120361936,1,0
149,2.969549098196393e+32,1.2008957906830828e+33,5.972970337255951e+16,10957672040.277452,10063257.736840611,44.23054685361659,2.039932161546485,6.615249958077742,0.3994818616392847,0.6145360058499588,0.3994818616392847,1,0
150,2.989478957915832e+32,1.2049459360832471e+33,5.951220067095138e+16,10987492836.719704,10052394.640165929,44.11711997213043,2.024658373331036,6.57833084809541,0.39948220886313596,0.6094891102790548,0.39948220886313596,1,0
151,3.0094088176352707e+32,1.2089660912960336e+33,5.929558527236916e+16,11017230626.28968,10041557.53796371,44.003992063667916,2.0095083561676126,6.541857172658074,0.3994825537510746,0.6045083615661796,0.3994825537510746,1,0
152,3.0293386773547095e+32,1.2129565733126397e+33,5.907986295207145e+16,11046890702.768793,10030746.241948277,43.89117009691529,1.9944812984708695,6.5058270134631995,0.39948289641874746,0.5995932374501444,0.39948289641874746,1,0
153,3.0492685370741487e+32,1.2169175912094458e+33,5.886502792947438e+16,11076473754.93882,10019960.488479776,43.77865278928603,1.9795759454838777,6.470237961812739,0.3994832368970302,0.594743023157661,0.3994832368970302,1,0
154,3.0691983967935874e+32,1.2208493515877637e+33,5.865107429738711e+16,11105980404.797104,10009200.0158288,43.66643873343402,1.9647910523274457,6.435087138991132,0.399483575215017,0.589956966440529,0.399483575215017,1,0
155,3.0891282565130262e+32,1.224752060001262e+33,5.843799618560311e+16,11135411272.416903,9998464.564537836,43.55452651720596,1.9501253897295514,6.400371215834874,0.3994839114013664,0.5852342820667927,0.3994839114013664,1,0
156,3.109058116232465e+32,1.2286259209559653e+33,5.822578776090017e+16,11164766975.947386,9987753.877421275,43.44291472385781,1.935577743825151,6.366086431511646,0.39948424548430417,0.5805741539016676,0.39948424548430417,1,0
157,3.128987975951904e+32,1.2324711379102544e+33,5.801444322704039e+16,11194048131.613628,9977067.699565398,43.3316019322712,1.9211469159585859,6.332228611527062,0.39948457749162436,0.5759757368911607,0.39948457749162436,1,0
158,3.148917835671343e+32,1.2362879132748659e+33,5.780395682477022e+16,11223255353.716621,9966405.778328387,43.2205867171694,1.9068317224886928,6.2987931849789005,0.39948490745068915,0.5714381589516625,0.39948490745068915,1,0
159,3.1688476953907817e+32,1.240076448412893e+33,5.759432283182041e+16,11252389254.633268,9955767.863340322,43.109867649333324,1.892630994596457,6.265775201080221,0.3994852353884334,0.566960522768871,0.3994852353884334,1,0
160,3.1887775551102205e+32,1.2438369436397849e+33,5.7385535562906e+16,11281450444.816378,9945153.706503179,42.99944329581715,1.8785435780952315,6.233169344973001,0.39948556133136315,0.5625419075093651,0.39948556133136315,1,0
161,3.2087074148296596e+32,1.247569598223347e+33,5.71775893697264e+16,11310439532.794678,9934563.061990831,42.88931222016382,1.8645683332434888,6.200969952855189,0.3994858853055594,0.5581813704482148,0.3994858853055594,1,0
162,3.2286372745490984e+32,1.2512746103837409e+33,5.697047864096531e+16,11339357125.1728,9923995.68624905,42.77947298262026,1.8507041345600246,6.169171026445026,0.3994862073366783,0.5538779485160233,0.3994862073366783,1,0
163,3.2485671342685376e+32,1.2549521772934844e+33,5.676419780229075e+16,11368203826.631294,9913451.337995501,42.66992414035236,1.8369498706415996,6.137766246807097,0.3994865274499517,0.5496306597688133,0.3994865274499517,1,0
164,3.268496993987976e+32,1.2586024950774508e+33,5.655874131635507e+16,11396980239.926615,9902929.778219752,42.5606642476598,1.8233044439830166,6.106748987564488,0.3994868456701912,0.5454385047840882,0.3994868456701912,1,0
165,3.288426853707415e+32,1.2622257588128707e+33,5.635410368279494e+16,11425686965.891132,9892430.770183265,42.451691856190614,1.8097667707995393,6.076112327523119,0.39948716202178824,0.5413004679864959,0.39948716202178824,1,0
166,3.308356713426854e+32,1.26582216252933e+33,5.6150279438231336e+16,11454324603.433126,9881954.0794194,42.34300551515542,1.796335780851629,6.045849062733792,0.3994874765287145,0.5372155189064242,0.3994874765287145,1,0
167,3.328286573146293e+32,1.2693918992087713e+33,5.594726315626955e+16,11482893749.536789,9871499.473733414,42.23460377154157,1.7830104172720254,6.015951718018154,0.39948778921452543,0.5331826133748405,0.39948778921452543,1,0
168,3.3482164328657315e+32,1.2729351607854927e+33,5.5745049447499224e+16,11511394999.262224,9861066.723202461,42.12648517032697,1.7697896363950483,5.986412557985169,0.39948810010236013,0.5292006946576824,0.39948810010236013,1,0
169,3.36814629258517e+32,1.2764521381461492e+33,5.554363295949428e+16,11539828945.745443,9850655.600175595,42.01864825469364,1.7566724075881324,5.957223597564843,0.399488409214944,0.5252686945330531,0.399488409214944,1,0
170,3.38807615230461e+32,1.2799430211297517e+33,5.534300837681297e+16,11568196180.198376,9840265.879273763,41.91109156624107,1.743657713085602,5.928376612086063,0.39948871657458923,0.5213855343144261,0.39948871657458923,1,0
171,3.4080060120240486e+32,1.2834079985276669e+33,5.5143170420997896e+16,11596497291.908855,9829897.337389812,41.803813645199384,1.7307445478245456,5.899863146925613,0.39948902220319726,0.5175501258230337,0.39948902220319726,1,0
172,3.427935871743487e+32,1.286847258083618e+33,5.494411385057594e+16,11624732868.24063,9819549.753688486,41.696813030642076,1.7179319192828766,5.8716745267556645,0.3994893261222594,0.5137613723125649,0.3994893261222594,1,0
173,3.447865731462926e+32,1.2902609864936845e+33,5.474583346105832e+16,11652903494.633358,9809222.909606427,41.59008826069873,1.7052188473194687,5.843801864416706,0.39948962835285884,0.5100181693492335,0.39948962835285884,1,0
174,3.467795591182365e+32,1.2936493694063016e+33,5.454832408494058e+16,11681009754.602613,9798916.588852173,41.48363787276732,1.6926043640163555,5.816236069443401,0.39948992891567237,0.5063194056502468,0.39948992891567237,1,0
175,3.487725450901804e+32,1.2970125914222612e+33,5.435158059170255e+16,11709052229.739876,9788630.577406159,41.377460403726346,1.6800875135229922,5.788967856270331,0.3994902278309714,0.5026639638836211,0.3994902278309714,1,0
176,3.5076553106212425e+32,1.300350836094711e+33,5.415559788780843e+16,11737031499.71254,9778364.66352072,41.27155439014671,1.6676673519025293,5.761987752145158,0.3994905251186238,0.4990507214322812,0.3994905251186238,1,0
177,3.527585170340682e+32,1.303664285929155e+33,5.3960370916706696e+16,11764948142.263906,9768118.637720082,41.16591836850334,1.6553429469800143,5.735286104775973,0.3994908207980959,0.4954785511252644,0.3994908207980959,1,0
178,3.547515030060121e+32,1.3069531223834533e+33,5.376589465883018e+16,11792802733.213196,9757892.292800378,41.060550875386504,1.6431133781926102,5.70885308974,0.3994911148884523,0.49194632193882826,0.3994911148884523,1,0
179,3.5674448897795595e+32,1.310217525867822e+33,5.357216413159598e+16,11820595846.45553,9747685.423829628,40.955450447713055,1.6309777364417024,5.682678717680707,0.39949140740835964,0.4884528996702164,0.39949140740835964,1,0
180,3.587374749498998e+32,1.313457675744834e+33,5.337917438940558e+16,11848328053.961952,9737497.82814776,40.85061562293723,1.6189351239469087,5.656752841319806,0.3994916983760878,0.48499714758671075,0.3994916983760878,1,0
181,3.607304609218437e+32,1.3166737503294176e+33,5.318692052364474e+16,11875999925.77941,9727329.305366587,40.7460449392613,1.6069846541019432,5.63106516231106,0.39949198780950873,0.4815779270526265,0.39949198780950873,1,0
182,3.627234468937876e+32,1.3198659268888574e+33,5.299539766268352e+16,11903612030.030762,9717179.657369832,40.64173693584606,1.5951254513323507,5.605605237961958,0.3994922757261025,0.47819409813674124,0.3994922757261025,1,0
183,3.647164328657315e+32,1.3230343816427948e+33,5.280460097187637e+16,11931164932.914782,9707048.688313104,40.53769015302097,1.5833566509550017,5.58036248784986,0.39949256214295564,0.474844520202695,0.39949256214295564,1,0
184,3.6670941883767535e+32,1.3261792897632265e+33,5.2614525653561976e+16,11958659198.706154,9696936.204623919,40.43390313249397,1.5716773990394435,5.555326200358276,0.3994928470767635,0.4715280524847322,0.3994928470767635,1,0
185,3.687024048096193e+32,1.329300825374506e+33,5.242516694706341e+16,11986095389.755474,9686842.015001683,40.330374417561394,1.5600868522709372,5.530485539159304,0.39949313054383323,0.4682435546511765,0.39949313054383323,1,0
186,3.706953907815632e+32,1.3323991615533427e+33,5.2236520128688024e+16,12013474066.489244,9676765.930417703,40.227102553317295,1.548584177815301,5.505829549667229,0.3994934125600829,0.46498988735787616,0.3994934125600829,1,0
187,3.7268837675350705e+32,1.335474470328802e+33,5.204858051172751e+16,12040795787.409885,9666707.764115183,40.12408608686276,1.537168553185403,5.481347165488996,0.3994936931410458,0.4617659127938921,0.3994936931410458,1,0
188,3.746813627254509e+32,1.3385269226823056e+33,5.186134344645787e+16,12068061109.095724,9656667.331609221,40.02132356751493,1.5258391661093806,5.457027214895762,0.39949397230186995,0.4585704952215212,0.39949397230186995,1,0
189,3.766743486973948e+32,1.3415566885476314e+33,5.1674804320139416e+16,12095270586.201,9646644.45068682,39.918813547015766,1.5145952144005002,5.432858427340419,0.3994942500573216,0.4554025015127769,0.3994942500573216,1,0
190,3.786673346693387e+32,1.3445639368109141e+33,5.14889585570168e+16,12122424771.455866,9636638.94140687,39.816554579740725,1.5034359058286624,5.40882944004477,0.39949452642178457,0.45226080168430166,0.39949452642178457,1,0
191,3.806603206412826e+32,1.3475488353106432e+33,5.130380161831898e+16,12149524215.666382,9626650.626100168,39.714545222907105,1.4923604579935181,5.384928804680213,0.39949480140926635,0.44914426943266156,0.39949480140926635,1,0
192,3.826533066132265e+32,1.3505115508376655e+33,5.111932900225922e+16,12176569467.714525,9616679.3293694,39.612784036782195,1.481368098199182,5.361144994164706,0.39949507503339443,0.44605178267186385,0.39949507503339443,1,0
193,3.846462925851704e+32,1.3534522491351832e+33,5.093553624403513e+16,12203561074.558176,9606724.878089156,39.51126958489129,1.4704580633304958,5.337466409599005,0.3994953473074213,0.4429822240748946,0.3994953473074213,1,0
194,3.866392785571143e+32,1.3563710948987553e+33,5.075241891582863e+16,12230499581.231134,9596787.10140592,39.41000043422546,1.459629599730861,5.313881387363651,0.3994956182442247,0.4399344816209456,0.3994956182442247,1,0
195,3.8863226452905815e+32,1.3592682517762966e+33,5.056997262680596e+16,12257385530.843105,9586865.830738075,39.30897515544917,1.448881963081573,5.290378206398685,0.39949588785631296,0.43690744914998364,0.39949588785631296,1,0
196,3.90625250501002e+32,1.362143882368078e+33,5.038819302311766e+16,12284219464.57971,9576960.899775898,39.20819232310759,1.4382144182826748,5.266945095686314,0.3994961561558206,0.43390002692615826,0.3994961561558206,1,0
197,3.926182364729459e+32,1.364998148226727e+33,5.020707578789862e+16,12311001921.702477,9567072.144481568,39.107650515833924,1.4276262393352919,5.243570241956717,0.39949642315451556,0.4309111222115045,0.39949642315451556,1,0
198,3.946112224448898e+32,1.367831209857227e+33,5.002661664126803e+16,12337733439.548847,9557199.403089155,39.00734831655638,1.417116709225384,5.220241797636404,0.39949668886379835,0.4279396498513069,0.39949668886379835,1,0
199,3.966042084168337e+32,1.370643226716917e+33,4.984681134032939e+16,12364414553.532175,9547342.516104633,38.90728431270507,1.4066851198090187,5.196947889057001,0.39949695329470575,0.4249845328723407,0.39949695329470575,1,0
200,3.985971943887776e+32,1.373434357215493e+33,4.966765567917054e+16,12391045797.141724,9537501.32630587,38.807457096418716,1.39633077169898,5.17370671234252,0.3994972164579095,0.42204715748667854,0.3994972164579095,1,0
